                        subject_context                                      name operation                                   object_context  reference_result  medusa_result
system_u:system_r:postgresql_t:s0                  /usr/bin/pinentry-gnome3      read             system_u:object_r:pinentry_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/xauth      read                system_u:object_r:xauth_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0           /usr/bin/gsf-office-thumbnailer      read                system_u:object_r:thumb_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                      /usr/bin/fusermount3      read           system_u:object_r:fusermount_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0             /usr/bin/gnome-keyring-daemon      read            system_u:object_r:gkeyringd_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                            /usr/bin/mailq      read             system_u:object_r:sendmail_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                    /usr/bin/mailq.postfix      read             system_u:object_r:sendmail_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                       /usr/bin/newaliases      read             system_u:object_r:sendmail_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                         /usr/bin/epiphany      read              system_u:object_r:mozilla_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0               /usr/bin/evince-thumbnailer      read                system_u:object_r:thumb_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0               /usr/bin/newaliases.postfix      read             system_u:object_r:sendmail_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /usr/lib64/games      read                system_u:object_r:games_exec_t:s0                 0              1
system_u:system_r:postgresql_t:s0              /usr/lib64/cracklib_dict.hwm      read                  system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:postgresql_t:s0              /usr/lib64/cracklib_dict.pwi      read                  system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:postgresql_t:s0              /usr/lib64/cracklib_dict.pwd      read                  system_u:object_r:crack_db_t:s0                 0              1
system_u:system_r:postgresql_t:s0                          /usr/lib64/httpd      read             system_u:object_r:httpd_modules_t:s0                 0              1
system_u:system_r:postgresql_t:s0                /usr/share/crypto-policies     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0           /proc/sys/kernel/dmesg_restrict      read             system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postgresql_t:s0            /proc/sys/kernel/kptr_restrict      read             system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postgresql_t:s0         /proc/sys/kernel/modules_disabled      read             system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postgresql_t:s0       /proc/sys/kernel/randomize_va_space      read             system_u:object_r:proc_security_t:s0                 0              1
system_u:system_r:postgresql_t:s0                /run/systemd/resolve/netif      read  system_u:object_r:systemd_resolved_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0   /run/systemd/resolve/io.systemd.Resolve      read  system_u:object_r:systemd_resolved_var_run_t:s0                 0              1
system_u:system_r:postgresql_t:s0        /usr/share/crypto-policies/DEFAULT     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0          /usr/share/crypto-policies/EMPTY     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0       /usr/share/crypto-policies/FEDORA38     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0           /usr/share/crypto-policies/FIPS     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0         /usr/share/crypto-policies/FUTURE     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0         /usr/share/crypto-policies/LEGACY     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0  /usr/share/crypto-policies/TEST-FEDORA39     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0      /usr/share/crypto-policies/back-ends     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0       /usr/share/crypto-policies/policies     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0 /usr/share/crypto-policies/default-config     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0 /usr/share/crypto-policies/reload-cmds.sh     write                       system_u:object_r:usr_t:s0                 0              1
system_u:system_r:postgresql_t:s0         /usr/share/crypto-policies/python     write                       system_u:object_r:usr_t:s0                 0              1
                      subject_context                                      name operation                                         object_context  reference_result  medusa_result
system_u:system_r:postfix_master_t:s0                                  /dev/tty      read                          system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                                  /dev/tty     write                          system_u:object_r:devtty_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                              /dev/urandom      read                  system_u:object_r:urandom_device_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                                 /dev/null      read                     system_u:object_r:null_device_t:s0                 0              1
system_u:system_r:postfix_master_t:s0                                 /dev/null     write                     system_u:object_r:null_device_t:s0                 0              1
